Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,IVA Discriminado,IVA dedutível,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Emissões CO2,Garantia de Stand (incl. no preço),Registo(s),Origem,2º Chave,Condição,Preco,ID Anuncio,Data Anuncio,Sub-modelo,Valor Fixo,Aceita retoma,Não fumador,Tracção,Filtro de partículas,Livro de Revisões completo,Consumo Urbano,Consumo Extra Urbano,Garantia de Fábrica até,ou até,Autonomia Máxima,Inspecção válida até,IUC,Consumo Combinado,Autonomia,Consumo
Profissional,Toyota,Corolla,1.8 Hybrid Comfort,Híbrido (Gasolina),Abril,2019,147 000 km,1 798 cm3,122 cv,,,Sim,Utilitário,Branco,,Automática,,5,5,,,18 Meses,,,Sim,Usados,23 950        EUR,8088524413,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Toyota,Yaris,1.5 HSD Active,Híbrido (Gasolina),Fevereiro,2021,131 061 km,1 497 cm3,100 cv,,Sim,,Citadino,Preto,,Automática,,5,5,,108 g/km,18 Meses,,,Sim,Usados,19 990        EUR,8089580100,1 Junho 2023,,Sim,Sim,,Tracção dianteira,,Sim,"3,50 l/100km","3,60 l/100km",,,,,,,,
Profissional,Cupra,Formentor,1.4 e-Hybrid DSG VZ,Híbrido (Gasolina),Maio,2021,16 282 km,1 395 cm3,245 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,5,Classe 1,,18 Meses,,,Sim,Usados,45 900        EUR,8089054039,1 Junho 2023,,Sim,Sim,Sim,,,,,,31/05/2023,,80 km,01/05/2025,,"2,10 l/100km",,
Profissional,Mercedes-Benz,E 300,De Avantgarde,Híbrido (Diesel),Setembro,2022,405 km,1 950 cm3,306 cv,Sim,,Sim,Carrinha,Preto,Metalizado,Automática,9,5,5,Classe 1,,24 Meses,,Nacional,Sim,Usados,68 990        EUR,8088708923,1 Junho 2023,Classe E,Sim,Sim,Sim,Tracção traseira,,Sim,,,,,60 km,,,,,
Profissional,Toyota,C-HR,1.8 Hybrid Square Collection,Híbrido (Gasolina),Junho,2021,53 500 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Branco,,Automática,,5,,,86 g/km,61 Meses,,Nacional,,Usados,33 000        EUR,8088520777,1 Junho 2023,,Sim,Sim,,,,,,,15/07/2028,,,,,"3,80 l/100km",,
Particular,BMW,330,e iPerformance,Híbrido (Gasolina),Fevereiro,2018,95 000 km,1 998 cm3,252 cv,,,,Sedan,Preto,,Automática,,4,,Classe 1,,,,,,Usados,25 800        EUR,8088882172,31 Maio 2023,Série 3,,,,,Sim,,,,,,,,,,,
Profissional,Mitsubishi,Eclipse Cross,,Híbrido (Gasolina),Fevereiro,2022,32 279 km,2 360 cm3,188 cv,,,Sim,SUV / TT,Cinzento,,Automática,,5,5,,,48 Meses,,Nacional,,Usados,38 990        EUR,8089640843,31 Maio 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,A 250,e AMG Line,Híbrido (Gasolina),Janeiro,2021,25 599 km,1 332 cm3,218 cv,,Sim,Sim,Utilitário,Preto,Metalizado,Automática,8,5,5,Classe 1,23 g/km,18 Meses,1,,Sim,Usados,43 500        EUR,8089391164,1 Junho 2023,Classe A,Sim,Sim,,Tracção dianteira,,,,,,,,,,"1,10 l/100km",,
Particular,Porsche,Cayenne Coupé,E-Hybrid,Híbrido (Gasolina),Dezembro,2021,37 000 km,2 995 cm3,462 cv,,,,SUV / TT,Azul,Metalizado,Automática,8,5,5,Classe 2,73 g/km,,1,Nacional,Sim,Usados,140 000        EUR,8089585873,1 Junho 2023,,,,Sim,Integral,Sim,Sim,,,31/12/2023,,48 km,,,,,
Profissional,Mercedes-Benz,GLC 350,e AMG Line 4-Matic,Híbrido (Gasolina),Abril,2017,66 711 km,1 991 cm3,320 cv,,,Sim,SUV / TT,Azul,,Automática,7,5,5,Classe 1,59 g/km,18 Meses,1,,Sim,Usados,39 500        EUR,8089526738,1 Junho 2023,Classe GLC,Sim,Sim,,Integral,,,,,,,,,,"2,50 l/100km",,
Profissional,Volvo,XC 40,1.5 T4 PHEV Inscription,Híbrido (Gasolina),Agosto,2021,12 360 km,1 477 cm3,211 cv,Sim,Sim,Sim,SUV / TT,Azul,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,,Sim,Usados,49 750        EUR,8088649374,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,,,,,45 km,15 kWh/100km
Profissional,Porsche,Cayenne Coupé,E-Hybrid,Híbrido (Gasolina),Outubro,2019,144 000 km,2 995 cm3,462 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,4,,,18 Meses,,,Sim,Usados,99 900        EUR,8089390136,1 Junho 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,Toyota,Auris,1.8 HSD Comfort+P.Sport,Híbrido (Gasolina),Abril,2016,81 187 km,1 798 cm3,136 cv,,,Sim,Utilitário,Cinzento,Metalizado,Automática,,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,19 990        EUR,8089471029,1 Junho 2023,,Sim,Sim,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,BMW,X3,30 e xDrive Advantage,Híbrido (Gasolina),Maio,2021,21 096 km,1 998 cm3,292 cv,Sim,Sim,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,59 990        EUR,8087704197,1 Junho 2023,Série X,Sim,Sim,,,,,,,25/05/2023,,,,,,,
Profissional,Toyota,Yaris,1.5 HSD Comfort+P.Style,Híbrido (Gasolina),Março,2019,38 404 km,1 497 cm3,101 cv,,,Sim,Citadino,Branco,Pérola,Automática,,5,5,Classe 1,,24 Meses,1,Nacional,Sim,Usados,19 900        EUR,8087568875,1 Junho 2023,,Sim,Sim,Sim,Tracção dianteira,,,"3,50 l/100km",,,,,,"103,12 €",,,
Profissional,Peugeot,3008,1.6 Hybrid Allure e-EAT8,Híbrido (Gasolina),Março,2022,20 100 km,1 598 cm3,225 cv,,Sim,Sim,SUV / TT,Branco,,Automática,,5,5,,,18 Meses,,,Sim,Usados,40 900        EUR,8089115351,1 Junho 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Renault,Mégane E-Tech,,Híbrido (Gasolina),Fevereiro,2023,112 km,1 598 cm3,160 cv,Sim,,Sim,Carrinha,Branco,,Automática,,5,5,,28 g/km,24 Meses,,Nacional,Sim,Usados,41 000        EUR,8089232634,1 Junho 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,BMW,330,e iPerformance Pack M,Híbrido (Gasolina),Dezembro,2016,166 800 km,1 998 cm3,252 cv,,,Sim,Sedan,Cinzento,,Automática,,4,,,,36 Meses,,,,Usados,23 500        EUR,8089371123,1 Junho 2023,Série 3,,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Agosto,2021,44 000 km,1 950 cm3,306 cv,Sim,Sim,Sim,Carrinha,Cinzento,Metalizado,Automática,,5,5,,,18 Meses,,,Sim,Usados,65 450        EUR,8089129849,1 Junho 2023,Classe E,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,C 350,e,Híbrido (Gasolina),Junho,2016,146 000 km,1 991 cm3,279 cv,,,Sim,Carrinha,Branco,Metalizado,Automática,,5,,,,36 Meses,,,,Usados,23 990        EUR,8089552385,1 Junho 2023,Classe C,,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,C 300,de AMG Line,Híbrido (Diesel),Junho,2020,58 479 km,1 950 cm3,306 cv,,Sim,,Sedan,Preto,,Automática,,4,5,Classe 1,,18 Meses,,Nacional,,Usados,44 900        EUR,8089541831,1 Junho 2023,Classe C,Sim,Sim,,,,,,,,,,,,,,
Profissional,BMW,i8,Standard,Híbrido (Gasolina),Julho,2016,62 398 km,1 499 cm3,362 cv,,,,Coupé,Cinzento,Metalizado,Automática,,2,4,Classe 1,,18 Meses,1,,Sim,Usados,75 000        EUR,8089602802,1 Junho 2023,Série i,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 350,e AMG designo,Híbrido (Gasolina),Julho,2017,83 000 km,1 991 cm3,279 cv,,,Sim,Sedan,Cinzento,Mate,Automática,9,4,5,Classe 1,57 g/km,18 Meses,1,Nacional,Sim,Usados,33 900        EUR,8088898009,1 Junho 2023,Classe E,Sim,,Sim,Tracção traseira,,Sim,,,,,,,,,,
Profissional,Honda,CR-V,2.0 i-MMD Lifestyle,Híbrido (Gasolina),Fevereiro,2022,43 578 km,1 993 cm3,184 cv,,,Sim,SUV / TT,Preto,Metalizado,Automática,,5,5,Classe 1,135 g/km,18 Meses,1,Nacional,Sim,Usados,39 900        EUR,8089602784,1 Junho 2023,,,Sim,Sim,Tracção dianteira,,Sim,4 l/100km,,,,,,,,,
Profissional,BMW,320,e Touring Auto,Híbrido (Gasolina),Dezembro,2022,3 886 km,1 998 cm3,204 cv,,,Sim,Carrinha,Azul,,Automática,,5,,,,36 Meses,,Nacional,,Usados,47 900        EUR,8089313347,1 Junho 2023,Série 3,Sim,,,,,,,,,,,,,,,
Profissional,SEAT,Leon,1.4 e-Hybrid FR DSG,Híbrido (Gasolina),Março,2021,51 910 km,1 395 cm3,204 cv,,,Sim,Utilitário,Cinzento,,Automática,,5,5,,25 g/km,36 Meses,,,,Usados,32 980        EUR,8089602796,1 Junho 2023,,,Sim,,Tracção dianteira,,,,,,,,,,,,
Profissional,VW,Passat Variant,1.4 TSI GTE Plug-in,Híbrido (Gasolina),Maio,2020,64 000 km,1 395 cm3,218 cv,,Sim,Sim,Carrinha,Azul,,Automática,,5,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,34 990        EUR,8089429912,1 Junho 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Peugeot,508,1.6 Hybrid GT Pack e-EAT8,Híbrido (Gasolina),Novembro,2021,81 000 km,1 598 cm3,225 cv,,Sim,Sim,Carrinha,Cinzento,,Automática,,5,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,37 990        EUR,8089337139,1 Junho 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,BMW,530,e Pack M,Híbrido (Gasolina),Junho,2022,20 000 km,1 998 cm3,292 cv,,,Sim,Carrinha,Cinzento,,Automática,,5,,,,36 Meses,,Nacional,,Usados,55 000        EUR,8089197595,1 Junho 2023,Série 5,Sim,,,,,,,,,,,,,,,
Profissional,Audi,A3 Sportback,40 TFSIe Advanced,Híbrido (Gasolina),Janeiro,2021,23 255 km,1 395 cm3,204 cv,,Sim,Sim,Utilitário,Preto,Metalizado,Automática,,5,5,,,18 Meses,,,Sim,Usados,36 900        EUR,8089260029,1 Junho 2023,,Sim,Sim,Sim,,,Sim,,,,,75 km,01/01/2025,,"3,10 l/100km",,
Profissional,Fiat,500,,Híbrido (Gasolina),Março,2022,27 611 km,999 cm3,70 cv,,,Sim,Citadino,Azul,,Manual,,3,4,Classe 1,,36 Meses,,Nacional,Sim,Usados,16 490        EUR,8089602790,1 Junho 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,Porsche,Cayenne Coupé,E-Hybrid,Híbrido (Gasolina),Outubro,2020,19 500 km,2 995 cm3,462 cv,,,Sim,SUV / TT,Preto,,Automática,,5,5,,,18 Meses,,Importado,Sim,Usados,119 990        EUR,8089470310,1 Junho 2023,,Sim,Sim,Sim,,,,,,,,,,,,,
Profissional,Audi,A3,,Híbrido (Gasolina),Junho,2020,22 000 km,1 395 cm3,204 cv,,,,Utilitário,Branco,,Automática,,5,5,,41 g/km,18 Meses,,,,Usados,32 500        EUR,8089487314,1 Junho 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Audi,Q5,55 TFSIe quattro Sport S tronic,Híbrido (Gasolina),Dezembro,2020,80 000 km,1 984 cm3,367 cv,,,Sim,SUV / TT,Cinzento,,Automática,,5,5,Classe 1,,18 Meses,1,,Sim,Usados,51 990        EUR,8088557400,1 Junho 2023,,,Sim,,,,,,,,,,,,,,
Profissional,Volvo,XC 40,1.5 T4 PHEV Inscription,Híbrido (Gasolina),Julho,2020,30 000 km,1 477 cm3,211 cv,Sim,Sim,Sim,SUV / TT,Preto,Metalizado,Automática,7,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,44 990        EUR,8088915460,1 Junho 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera,S e-Hybrid,Híbrido (Gasolina),Maio,2013,130 000 km,2 995 cm3,416 cv,,,Sim,Sedan,Preto,Metalizado,Automática,,5,,,,18 Meses,,,Sim,Usados,51 900        EUR,8088747280,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,BMW,X2,25 e xDrive Pack M,Híbrido (Gasolina),Agosto,2021,34 000 km,1 499 cm3,220 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,5,Classe 1,,18 Meses,1,,Sim,Usados,46 900        EUR,8089602769,1 Junho 2023,Série X,Sim,Sim,,,,Sim,,,,,,,,,,
Profissional,VW,Golf,1.4 GTE Plug-in,Híbrido (Gasolina),Setembro,2018,65 745 km,1 395 cm3,204 cv,Sim,,,Utilitário,Branco,,Automática,,5,5,,,18 Meses,,Nacional,,Usados,29 590        EUR,8089334326,1 Junho 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,A 250,e Style Plus,Híbrido (Gasolina),Janeiro,2020,70 000 km,1 332 cm3,218 cv,,Sim,Sim,Utilitário,Branco,,Automática,,5,5,Classe 1,,18 Meses,2,,,Usados,35 000        EUR,8089188236,1 Junho 2023,Classe A,Sim,Sim,Sim,,,,,,,,,,,,,
Profissional,Audi,Q7,3.0 TDi E-tron quattro Tiptronic,Híbrido (Diesel),Dezembro,2016,139 000 km,2 967 cm3,374 cv,,Sim,Sim,SUV / TT,Azul,,Automática,,5,5,,,18 Meses,,Importado,Sim,Usados,54 900        EUR,8088356398,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Skoda,Octavia,1.4 TSI iV RS DSG,Híbrido (Gasolina),Abril,2021,35 700 km,1 395 cm3,245 cv,Sim,,,Sedan,Vermelho,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,41 490        EUR,8089328651,1 Junho 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Toyota,Corolla,1.8 Hybrid Exclusive,Híbrido (Gasolina),Fevereiro,2020,19 853 km,1 798 cm3,122 cv,Sim,Sim,Sim,Utilitário,Azul,Metalizado,Automática,,5,5,Classe 1,,18 Meses,,,Sim,Usados,27 980        EUR,8088803684,29 Maio 2023,,,Sim,Sim,,Sim,Sim,,,,,,,,,,
Particular,Kia,Niro,1.6 GDi HEV Tech,Híbrido (Gasolina),Abril,2023,3 200 km,1 580 cm3,141 cv,,,,SUV / TT,Preto,Pérola,Automática,6,5,5,Classe 1,,,1,Nacional,Sim,Usados,34 000        EUR,8089627809,29 Maio 2023,,,,Sim,Tracção dianteira,,,"4,50 l/100km",,06/04/2030,150 000 km,,,,5 l/100km,,
Profissional,Mercedes-Benz,CLA 250,e Shooting Brake AMG Line,Híbrido (Gasolina),Março,2022,3 000 km,1 332 cm3,218 cv,,Sim,,Carrinha,Branco,,Automática,,5,5,Classe 1,,36 Meses,2,Nacional,Sim,Novos,54 950        EUR,8087230716,1 Junho 2023,Classe CLA,Sim,Sim,Sim,,,Sim,,,17/05/2025,,,,,,,
Profissional,Audi,A3 Sportback,e-tron 1.4 TFSI S-line S tronic,Híbrido (Gasolina),Janeiro,2020,60 200 km,1 395 cm3,204 cv,,Sim,Sim,Utilitário,Branco,,Automática,,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,32 900        EUR,8088770806,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,70 km,,,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),Julho,2018,99 000 km,2 894 cm3,462 cv,,,Sim,Carrinha,Cinzento,Metalizado,Automática,8,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,92 500        EUR,8089009788,1 Junho 2023,,Sim,Sim,Sim,Integral,Sim,Sim,,,,,,,550 €,6 l/100km,,
Profissional,MINI,Countryman,Cooper SE ALL4 Auto,Híbrido (Gasolina),Fevereiro,2019,65 990 km,1 499 cm3,224 cv,,Sim,Sim,Utilitário,Cinzento,Pérola,Automática,7,5,5,Classe 1,,18 Meses,,Importado,Sim,Usados,31 990        EUR,8089063016,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,,08/02/2025,,,,
Profissional,Audi,A3 Sportback,e-tron 1.4 TFSI Sport S tronic,Híbrido (Gasolina),Setembro,2015,131 215 km,1 395 cm3,204 cv,,Sim,Sim,Carrinha,Cinzento,Metalizado,Automática,,5,5,,,18 Meses,,,Sim,Usados,21 990        EUR,8088720254,1 Junho 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,Toyota,Prius,1.5 VVT-i HSD Sol,Híbrido (Gasolina),Setembro,2009,216 216 km,1 497 cm3,110 cv,,,,Sedan,Verde,Metalizado,Automática,,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,8 500        EUR,8089470974,1 Junho 2023,,Sim,Sim,Sim,,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Maio,2019,80 000 km,1 950 cm3,306 cv,,,Sim,Sedan,Preto,Metalizado,Automática,9,4,5,Classe 1,33 g/km,18 Meses,,Nacional,Sim,Usados,43 999        EUR,8089675999,1 Junho 2023,Classe E,Sim,Sim,,Tracção traseira,,Sim,,,,,,,,,,
Profissional,Toyota,C-HR,1.8 Hybrid Comfort,Híbrido (Gasolina),Maio,2021,34 335 km,1 798 cm3,122 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,5,,,36 Meses,,Nacional,Sim,Usados,29 990        EUR,8089255412,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Peugeot,508 SW,1.6 Hybrid GT Pack e-EAT8,Híbrido (Gasolina),Abril,2021,42 000 km,1 598 cm3,225 cv,Sim,Sim,Sim,Carrinha,Outra,Metalizado,Automática,8,5,5,Classe 1,,18 Meses,,Importado,Sim,Usados,39 950        EUR,8089334815,1 Junho 2023,,Sim,Sim,Sim,Tracção dianteira,Sim,Sim,,,,,,,150 €,3 l/100km,,
Profissional,BMW,330,e iPerformance Pack M,Híbrido (Gasolina),Outubro,2016,139 000 km,1 998 cm3,252 cv,,,Sim,Sedan,Preto,,Automática,,4,,,,36 Meses,,,,Usados,24 950        EUR,8089102924,1 Junho 2023,Série 3,,Sim,,,Sim,,,,,,,,,,,
Profissional,Toyota,Corolla,1.8 Hybrid Exclusive,Híbrido (Gasolina),Abril,2021,2 650 km,1 798 cm3,122 cv,,Sim,Sim,Utilitário,Cinzento,,Automática,,5,5,,,18 Meses,,Importado,,Usados,29 900        EUR,8088771396,1 Junho 2023,,,Sim,Sim,,,,,,,,,,,,,
Profissional,Peugeot,3008,1.6 Hybrid Allure Pack e-EAT8,Híbrido (Gasolina),Junho,2021,16 000 km,1 598 cm3,225 cv,,Sim,Sim,SUV / TT,Azul,,Automática,8,5,5,Classe 1,,36 Meses,,Importado,Sim,Usados,38 950        EUR,8088857355,1 Junho 2023,,Sim,Sim,Sim,Tracção dianteira,Sim,Sim,,,30/06/2023,,,,140 €,3 l/100km,,
Profissional,BMW,330,e iPerformance,Híbrido (Gasolina),Outubro,2017,59 736 km,1 998 cm3,252 cv,,,Sim,Sedan,Preto,,Automática,,4,5,,,18 Meses,,Nacional,Sim,Usados,26 900        EUR,8089675576,1 Junho 2023,Série 3,Sim,Sim,,,,,,,,,,31/10/2023,,,,
Particular,Mercedes-Benz,GLC 350,e 4-Matic,Híbrido (Gasolina),Fevereiro,2017,107 000 km,1 991 cm3,320 cv,,,,SUV / TT,Cinzento,Metalizado,Automática,7,5,,Classe 1,,,1,Nacional,,Usados,33 000        EUR,8089159773,1 Junho 2023,Classe GLC,Sim,,Sim,,Sim,,,,,,32 km,27/02/2024,,,,
Profissional,Toyota,Yaris,1.5 HSD Comfort +P.Style+P.Techno,Híbrido (Gasolina),Abril,2016,80 000 km,1 497 cm3,101 cv,,,Sim,Citadino,Cinzento,Metalizado,Automática,,5,,,,18 Meses,,,,Usados,14 450        EUR,8089602640,1 Junho 2023,,,Sim,,,,,"3,10 l/100km",,,,,,,,,
Profissional,Kia,XCeed,1.6 GDi PHEV Tech,Híbrido (Gasolina),Novembro,2021,13 500 km,1 580 cm3,141 cv,Sim,Sim,Sim,SUV / TT,Prateado,Metalizado,Automática,6,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,30 890        EUR,8087923379,1 Junho 2023,,Sim,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Toyota,Yaris,1.5 HSD Square Collec.Blue,Híbrido (Gasolina),Junho,2018,60 432 km,1 497 cm3,101 cv,,,Sim,Utilitário,Azul,Metalizado,Automática,6,5,5,,82 g/km,18 Meses,1,Nacional,,Usados,17 900        EUR,8089602614,1 Junho 2023,,,Sim,Sim,Tracção dianteira,,Sim,"3,70 l/100km","4,30 l/100km",01/06/2025,,,,,,,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Exclusive,Híbrido (Gasolina),Janeiro,2022,25 900 km,1 798 cm3,122 cv,Sim,Sim,Sim,Carrinha,Branco,,Automática,,5,5,Classe 1,,36 Meses,,,Sim,Usados,33 290        EUR,8087596960,1 Junho 2023,,Sim,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),Agosto,2018,104 000 km,2 894 cm3,462 cv,,Sim,Sim,Carrinha,Preto,,Automática,8,5,4,Classe 1,59 g/km,18 Meses,1,,Sim,Usados,106 000        EUR,8088122831,1 Junho 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),Janeiro,2018,159 000 km,2 894 cm3,462 cv,,,,Sedan,Cinzento,,Automática,8,5,4,,,18 Meses,,Importado,,Usados,88 500        EUR,8087692347,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De Exclusive Line,Híbrido (Diesel),Outubro,2019,81 850 km,1 950 cm3,306 cv,Sim,Sim,,Carrinha,Cinzento,Metalizado,Automática,9,5,5,Classe 1,,18 Meses,,,Sim,Usados,39 500        EUR,8089198370,1 Junho 2023,Classe E,,,Sim,Tracção traseira,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,GLA 250,e Progressive,Híbrido (Gasolina),Outubro,2021,14 277 km,1 332 cm3,218 cv,,Sim,Sim,SUV / TT,Preto,Metalizado,Automática,,5,5,,,36 Meses,,Importado,,Usados,53 900        EUR,8089551393,1 Junho 2023,Classe GLA,Sim,Sim,Sim,,,,,,01/01/0001,,,,,,,
Profissional,BMW,330,e iPerformance Pack M,Híbrido (Gasolina),Dezembro,2017,109 968 km,1 998 cm3,252 cv,,,Sim,Sedan,Cinzento,,Automática,,4,5,,49 g/km,18 Meses,,Nacional,,Usados,29 800        EUR,8089139799,1 Junho 2023,Série 3,Sim,,,,,,,,,,,,,,,
Profissional,Volvo,V60,2.4 D6 Momentum AWD Phev,Híbrido (Diesel),Abril,2016,122 585 km,2 400 cm3,286 cv,,,Sim,Carrinha,Branco,,Automática,,5,5,,48 g/km,18 Meses,,Nacional,,Usados,22 850        EUR,8089343450,1 Junho 2023,,Sim,,,,,,,,,,,,,,,
Profissional,VW,Passat,1.4 TSI GTE Plug-in,Híbrido (Gasolina),Maio,2017,69 147 km,1 395 cm3,218 cv,,,Sim,Sedan,Cinzento,,Automática,,4,5,,40 g/km,18 Meses,,Nacional,,Usados,28 850        EUR,8089343479,1 Junho 2023,,Sim,,,,,,,,,,,,,,,
Profissional,BMW,330,e Touring Auto,Híbrido (Gasolina),Maio,2022,9 983 km,1 998 cm3,292 cv,,,Sim,Carrinha,Preto,,Automática,,5,,,,18 Meses,,Nacional,,Usados,59 850        EUR,8089256627,1 Junho 2023,Série 3,Sim,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,A 250,e AMG Line,Híbrido (Gasolina),Junho,2020,47 727 km,1 332 cm3,218 cv,,,Sim,Utilitário,Branco,,Automática,,5,5,,,18 Meses,,Nacional,,Usados,41 500        EUR,8089162712,1 Junho 2023,Classe A,Sim,,,,,,,,,,,,,,,
Profissional,Toyota,Auris,1.8 HSD Comfort +P.Sport+Navi,Híbrido (Gasolina),Junho,2017,69 297 km,1 798 cm3,136 cv,,,Sim,Utilitário,Cinzento,,Automática,,5,5,Classe 1,,18 Meses,,Nacional,,Usados,19 250        EUR,8088773047,1 Junho 2023,,Sim,Sim,Sim,Tracção dianteira,,Sim,"3,90 l/100km",,,,,,,,,
Profissional,Lexus,IS 300H,Executive+,Híbrido (Gasolina),Janeiro,2021,36 543 km,2 494 cm3,223 cv,,,Sim,Sedan,Cinzento,,Automática,,4,,,104 g/km,55 Meses,,Nacional,,Usados,41 500        EUR,8083783978,1 Junho 2023,IS,Sim,,,,,,"4,40 l/100km","4,30 l/100km",08/01/2028,,,,,"4,20 l/100km",,
Profissional,Mitsubishi,Outlander,2.0 PHEV Instyle Navi,Híbrido (Gasolina),Abril,2017,142 000 km,1 998 cm3,203 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,5,,41 g/km,18 Meses,,Nacional,Sim,Usados,24 500        EUR,8089235357,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Novembro,2019,86 190 km,1 950 cm3,306 cv,,,,Carrinha,Preto,,Automática,,5,5,,,18 Meses,,Importado,Sim,Usados,45 900        EUR,8089007798,1 Junho 2023,Classe E,Sim,Sim,Sim,,Sim,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,CLA 250,e Shooting Brake AMG Line,Híbrido (Gasolina),Novembro,2020,71 230 km,1 332 cm3,218 cv,,,,Carrinha,Preto,,Automática,,5,5,,,18 Meses,,Importado,,Usados,43 500        EUR,8089007907,1 Junho 2023,Classe CLA,Sim,Sim,,,,,,,,,,,,,,
Profissional,Audi,Q7,3.0 TDi E-tron quattro Tiptronic,Híbrido (Diesel),Dezembro,2016,139 000 km,2 967 cm3,374 cv,,Sim,Sim,SUV / TT,Azul,,Automática,,5,5,,,18 Meses,,Importado,Sim,Usados,54 900        EUR,8088356398,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,Bluetec Hybrid Elegance 107g,Híbrido (Diesel),Janeiro,2013,219 277 km,2 143 cm3,231 cv,,,,Sedan,Cinzento,Metalizado,Automática,8,4,5,Classe 1,107 g/km,18 Meses,2,Importado,Sim,Usados,17 500        EUR,8088684626,1 Junho 2023,Classe E,Sim,,Sim,Tracção traseira,,Sim,"4,10 l/100km",,,,50 km,01/12/2023,,,,
Profissional,Mercedes-Benz,CLA 250,e Shooting Brake AMG Line,Híbrido (Gasolina),Fevereiro,2021,52 927 km,1 332 cm3,218 cv,Sim,Sim,Sim,Carrinha,Preto,Metalizado,Automática,8,5,5,Classe 1,26 g/km,18 Meses,1,Importado,Sim,Usados,43 580        EUR,8089635622,1 Junho 2023,Classe CLA,Sim,Sim,Sim,Tracção dianteira,,Sim,,,,,71 km,,"144,05 €",,,
